id,target
50462,0.00010136021598710118
50463,0.00018533491615621618
50464,0.0010103645318492531
50465,0.00017211214175676175
50466,0.000537783987229603
50467,0.00021225257633464587
50468,0.2627689906945477
50469,0.001570946739492075
50470,0.0045770202065560945
50471,0.004331008050886965
50472,0.00962700004708635
50473,0.0006148846647199304
50474,0.0013595971716969812
50475,0.0005028251944150857
50476,0.006547870536888786
50477,0.00023231557825187558
50478,0.05661493617196478
50479,0.00018185780574904906
50480,0.0014324593708670945
50481,0.09091086725706446
50482,0.0025367144982111132
50483,0.0008368866994565681
50484,0.0008233086498007112
50485,0.00020286869703522607
50486,0.0009662828816865566
50487,0.004377303343827581
50488,0.0006489103615437933
50489,0.005171522553695866
50490,0.00017875682417673299
50491,0.0012950494243504644
50492,0.0003154393090005679
50493,0.000605555173130734
50494,0.00045665712446435046
50495,0.00021038007143348063
50496,0.0021282096397494676
50497,0.00019025273645056445
50498,0.0008966096917713588
50499,8.885843574927646e-05
50500,0.0004939564954878024
50501,0.001123372176903655
50502,0.00016263239082521457
50503,0.0005305355892004972
50504,0.15166691227557183
50505,0.00012520392822418496
50506,0.0007648485886540925
50507,0.001783990883750202
50508,7.42238181210242e-05
50509,0.0001504991320416987
50510,0.047904520396226925
50511,0.0035058921792303745
50512,0.01596859911889179
50513,0.00023430145330346613
50514,0.0002264634718824099
50515,0.0009888269552296943
50516,0.06576478569800506
50517,0.00020516447790443784
50518,0.00011581228880438994
50519,0.019090987850920327
50520,0.00045882373093867647
50521,0.0008604485371842621
50522,0.000200843472284862
50523,0.0002195004904876936
50524,0.02436831807869298
50525,0.0009803734353377354
50526,0.00037500966491599
50527,0.0001452047407396638
50528,0.0023634633540063877
50529,0.00012119864926522473
50530,0.002416077102697453
50531,0.0006465823528828986
50532,0.0012477027457368165
50533,0.0046086089542855795
50534,0.00013937495124641974
50535,0.0017556664388074204
50536,0.0016046007313602387
50537,0.00022288103001214546
50538,0.0004120476642322433
50539,0.021706239131243393
50540,0.001839867281753569
50541,0.0002533822115740476
50542,0.003533228306222435
50543,9.823688988406844e-05
50544,0.014075070622589123
50545,8.123255422446065e-05
50546,0.0035739534018812474
50547,0.0002707915757128945
50548,0.0062660824039217355
50549,0.00024319281816857514
50550,0.00016963519104648168
50551,6.135009176754666e-05
50552,0.015191927328235613
50553,0.00015385780710967394
50554,0.000252057902760267
50555,0.0033162599433522095
50556,0.00023433010244043834
50557,0.0030758449778223894
50558,0.0006032891929573324
50559,0.00013647137450149453
50560,0.001657976473655385
50561,0.19584702090974587
50562,0.00013472701278869912
50563,6.743015921531053e-05
50564,0.00038621906261719315
50565,0.00024117474820687274
50566,0.005930868028859483
50567,0.020623501759783208
50568,0.0001844747023500739
50569,0.00118266304605436
50570,0.00012822915735318319
50571,0.0001748951545610468
50572,0.0003384944950117874
50573,0.000299065673084006
50574,0.020654206011552725
50575,0.0009292669803733771
50576,0.00020312076272400548
50577,0.00020261386081557646
50578,0.0003090989837408704
50579,0.0006984244947033707
50580,0.000809437121066987
50581,0.00043819589406534
50582,0.0016527933207463382
50583,0.0011033200568467325
50584,0.0016695792031421117
50585,0.0018908146184180258
50586,0.008197447425658897
50587,0.0010299194214943366
50588,0.0008652862351973368
50589,0.0020782947583746466
50590,0.00022465098008007494
50591,0.0005894778759171071
50592,9.260395367576941e-05
50593,0.00041154006268214073
50594,0.022311450657811784
50595,0.008576946096978805
50596,0.011610167762546227
50597,0.0027516405977098916
50598,0.0009215521771527022
50599,0.0002545598140122097
50600,0.00022969512790185502
50601,0.0010035371552959108
50602,0.00015680695619355714
50603,0.0004889687927115702
50604,0.00026028135411152673
50605,0.00017482956362056427
50606,0.00035768220235916394
50607,0.010391340156187884
50608,0.00011097230555593427
50609,0.000757809908697916
50610,0.000434380126504974
50611,0.0008315322371355422
50612,0.0015853908072493875
50613,0.0001089588881005307
50614,0.011190715513531665
50615,0.00028326602468028257
50616,0.00015299288351021073
50617,0.0002856435019299953
50618,0.0004369686263999426
50619,0.00029265259199056466
50620,0.005420279708019562
50621,0.00012264446664953261
50622,0.22848841089653726
50623,8.994224288009661e-05
50624,0.0011110706841795076
50625,0.03599384960022918
50626,0.002877881629876692
50627,0.009781274232469392
50628,0.002211798301427222
50629,0.0026522454350012643
50630,0.004724971006992251
50631,0.0002455980700306054
50632,0.03361428855129829
50633,0.0008832535700077189
50634,0.001223586744534287
50635,0.004200821384886539
50636,0.0003128809659482182
50637,0.0009142063713927116
50638,0.00044898055929149856
50639,0.00017117880385601896
50640,0.0002733529376485246
50641,5.930608834954767e-05
50642,0.0034575633444872064
50643,0.0042507938161383246
50644,0.0014772723931562644
50645,0.0003294390818295607
50646,9.821882838900228e-05
50647,0.0017742313734801824
50648,0.00025020604471289213
50649,0.0002733759619153635
50650,0.00042536739667504086
50651,0.0025080143079635577
50652,0.0117286998583121
50653,0.0005204634278284288
50654,0.00012209722994646684
50655,0.0004783442756507249
50656,0.0003076132660917141
50657,0.004988504012702098
50658,0.00028962455661371637
50659,7.112446985670245e-05
50660,0.0003183197420699654
50661,0.0003289550615015521
50662,0.0003363528414682121
50663,0.00035462668564700204
50664,0.0007614178138406012
50665,0.0013766109080046514
50666,0.0007473940263607419
50667,0.0006826273473969298
50668,0.00016337890958871153
50669,0.00028141434186088304
50670,9.802262072071527e-05
50671,0.000227246607301681
50672,0.0002440140011354639
50673,0.0005678640763616285
50674,0.00047141034188018905
50675,8.895398105486742e-05
50676,0.001466932418935383
50677,0.0025560800624896355
50678,0.002785988785116029
50679,0.00259291745722184
50680,0.0002802895746815479
50681,0.0019514071389279733
50682,0.0010879008787530622
50683,7.809498780883122e-05
50684,0.0001087423245419956
50685,0.00038820666338927623
50686,0.00629197924977941
50687,0.0003108554899420163
50688,0.00034466116852818925
50689,0.00030526758631273536
50690,0.00015791045220494546
50691,0.00032714080166685515
50692,0.00021555205400596855
50693,0.003421136277191089
50694,0.0028779851825312492
50695,0.0005734879414478215
50696,0.008854042364342079
50697,0.0006668490866927288
50698,0.00026152318177605834
50699,0.0002794478609045505
50700,0.0027579590892609614
50701,0.0002910928567099551
50702,0.0005687062747944724
50703,0.00047898627353245795
50704,0.005827228335729294
50705,0.0013906587725509294
50706,0.001930875239066504
50707,0.008282172769424032
50708,0.00017996568967791813
50709,0.00019429300791131018
50710,0.0008470044676668865
50711,0.00653146200561972
50712,0.00047610320409382156
50713,0.002310386184605874
50714,0.0014906508317759685
50715,0.00022484423514521995
50716,0.00016525571274743917
50717,0.012462796066473799
50718,0.13768226833422564
50719,0.00018184594643953192
50720,0.11929604512602934
50721,0.0007287558359555775
50722,0.00016822385715694032
50723,0.008629560180419266
50724,0.00014389879005247225
50725,0.003480110900206419
50726,0.0007233811782800638
50727,0.0006843534632054222
50728,0.00011500765357473385
50729,0.0014920858664123104
50730,0.000171546088440115
50731,0.000984685252680271
50732,9.487648678745822e-05
50733,0.0001597527504533931
50734,0.0008339074516743761
50735,0.00020303815481363484
50736,0.001913554245330076
50737,0.0002683136112903348
50738,8.009979507662905e-05
50739,0.0013113868523594498
50740,0.0004800415257272623
50741,0.00017736604744893978
50742,0.00041446828574013856
50743,0.0032415575668594647
50744,0.0034598044279403025
50745,0.00017990950751339255
50746,0.0017005634969360702
50747,0.0021814235334893287
50748,0.00014627955329766954
50749,0.00025063650617929535
50750,0.0002213195028525578
50751,0.004505741378050485
50752,0.00040487827613508947
50753,0.005767657687848626
50754,0.0002559692651479616
50755,0.0003811604184170899
50756,0.00015384482038729901
50757,0.0004262777550110287
50758,0.0185419400409561
50759,0.00011779388291834185
50760,0.0019340850149020428
50761,0.00011803167484174524
50762,0.00016164009540464607
50763,0.0002893238652486468
50764,0.00017371777874216634
50765,0.00010889906765272918
50766,0.00015921527505666268
50767,0.0009495222325248265
50768,0.00011917557736080883
50769,0.0003496511823794546
50770,0.007700911633049004
50771,0.000523431517464077
50772,0.00019231539052643956
50773,0.008495644107758497
50774,0.259818065598942
50775,0.002488245443988467
50776,0.0018569635650749188
50777,0.00013396407536082197
50778,0.0005393461401935414
50779,0.000642321208381029
50780,0.0001282870935278832
50781,0.00030283887761591743
50782,0.0017104987221246248
50783,0.0008985471754379565
50784,0.013073985966604479
50785,0.00010614929746079641
50786,0.004865774847439361
50787,0.0009627730190611503
50788,0.0004987639918966011
50789,0.00021223036756687127
50790,0.0028505156669935672
50791,0.0033037495619488246
50792,0.000595535160463576
50793,0.00020873073885423936
50794,0.0006608071282245404
50795,0.000383504744008079
50796,0.0005104633651539735
50797,0.04169113347491846
50798,0.0005444010537182615
50799,0.00022828170304677
50800,0.00022521762669375496
50801,0.00031079329450864004
50802,0.007579797262775079
50803,0.00078610116543708
50804,0.00012077388195215947
50805,0.00020967901280573718
50806,0.0006355193488495383
50807,0.00041141055630143284
50808,0.0007423105192137599
50809,0.00022924582959994965
50810,0.0039393321865822655
50811,9.828802305155236e-05
50812,0.0002921350804037266
50813,0.0012523693246200844
50814,0.0001617131997066369
50815,0.00045228374500646217
50816,0.0005121222845866087
50817,9.923291590544316e-05
50818,0.0011970074742646572
50819,0.0022108665297380396
50820,0.019145199129738298
50821,0.010623989760024783
50822,0.00047907494116252786
50823,0.00018899778133095525
50824,0.0005030052971087137
50825,0.00028660227938209656
50826,0.0006369295898122265
50827,0.00010056576578290545
50828,0.0032420994139293067
50829,0.00018526796682181607
50830,0.0004884366400768108
50831,0.023751226467534338
50832,0.002230249454546715
50833,0.004949622845510937
50834,0.0006708198779982328
50835,0.00015041325880462022
50836,0.10754752652613844
50837,0.00015409630378299623
50838,0.0023028302380046937
50839,0.007514119126305507
50840,0.0025347441621221324
50841,0.0010926105479912066
50842,0.0003260767361177226
50843,0.0005605600634945628
50844,0.0002861358268460139
50845,0.00021740962655356078
50846,0.0002889048344908387
50847,0.006250075399454581
50848,0.4694208776817649
50849,0.0024632119804542437
50850,0.0002131115761175278
50851,0.0026861381370371718
50852,0.0008629522182908363
50853,0.000201183235311616
50854,0.0017383015428406976
50855,0.0005567778301967021
50856,0.0004400050745495316
50857,0.00018129324563309604
50858,0.012905592233077029
50859,0.0003538345321315691
50860,0.0005230364664306748
50861,0.0002472143334932914
50862,0.00023317124684778495
50863,0.00025407174818032816
50864,0.0018542884754971193
50865,0.0003534311056355615
50866,0.00024666410632832045
50867,0.00037414300525545255
50868,0.06250579732028025
50869,0.00030811135178131574
50870,0.0011379878254032516
50871,0.00028170622570193257
50872,0.0006159419187476889
50873,0.00010565105998992252
50874,0.005855900609573578
50875,0.0001271415169956793
50876,0.00029288964064617766
50877,0.011440972889348444
50878,0.003888460560376953
50879,0.00020923978085011407
50880,0.0002107039666684295
50881,8.749521713526676e-05
50882,0.0013882721520619308
50883,0.0008157420797799431
50884,0.0005496007665074993
50885,0.0011171002318948913
50886,0.001415915140609166
50887,0.00012984789092924056
50888,0.0006695963827253986
50889,5.5622628486709016e-05
50890,0.004873758095354663
50891,0.0004448461714848517
50892,0.00011353585752011641
50893,0.0017838894201911656
50894,0.00017714550958163104
50895,0.00011256924795597856
50896,0.0032782170483619246
50897,0.003068393574579717
50898,0.003554927490508255
50899,0.0008699477333018385
50900,0.00027667365933257396
50901,0.0005308892150152168
50902,0.0022825461550176453
50903,0.0006760330783131277
50904,0.00022428681927606724
50905,0.00022943672191909082
50906,0.0001293772517564825
50907,0.0009064504706534311
50908,0.016962443601346213
50909,0.00027182191827748736
50910,0.002226366047221536
50911,0.00107313608670913
50912,0.0006201311466967619
50913,0.00022592531324309222
50914,0.00036722876942200765
50915,0.0011761354791637432
50916,0.005166025999493647
50917,0.0012935823745475281
50918,0.004108738574508555
50919,0.001082337986438154
50920,0.00012554618669509431
50921,0.00011786877385152713
50922,0.00037472697854858215
50923,0.00016462417934760926
50924,0.00021810671178165995
50925,0.0002181125740875651
50926,0.001528372833582124
